TreeDepth,Offset,Name
0,0xa9004c48,\\Users\\mapo9\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData\\7D266D9E1E69FA1EEFB9699B009B34C8_0A9BFDD75B598C2110CBF610C078E6E6
0,0xa9004d20,\\Program Files\\AccessData\\FTK Imager\\MD5Remote.dll
0,0xa9004df8,\\Users\\mapo9\\OneDrive\\Desktop\\SMSOBHU-MANUAL.txt
0,0xa9005668,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\Settings\\settings.dat.LOG2
0,0xa90059c8,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xa9005e00,\\Windows\\Globalization\\ICU\\zoneinfo64.res
0,0xa9006238,\\Windows\\System32\\winmmbase.dll
0,0xa9006310,\\Windows\\System32
0,0xa90064c0,\\Windows\\System32\\SearchIndexer.exe
0,0xa9006598,\\Windows\\System32\\en-US\\SearchIndexer.exe.mui
0,0xa9006670,\\$Directory
0,0xa9006aa8,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\resources.pri
0,0xa9006e08,\\Windows\\rescache\\_merged\\921504209\\2222017890.pri
0,0xa9006ee0,\\CMApi
0,0xa9007090,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xa9007168,\\Windows\\System32\\Windows.Storage.Search.dll
0,0xa9007318,\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x86__8wekyb3d8bbwe\\microsoft.system.package.metadata\\S-1-5-21-1088007597-2744559703-1598807515-1001-MergedResources-2.pri
0,0xa9007900,\\Windows\\System32\\Speech_OneCore\\Common\\sapi_onecore.dll
0,0xa90079d8,\\Windows\\System32\\Windows.Cortana.OneCore.dll
0,0xa9007b88,\\$Directory
0,0xa9007d38,\\$Directory
0,0xa9008098,\\Windows\\System32\\en-US\\msxml6r.dll.mui
0,0xa9008170,\\Windows\\System32\\edgehtml.dll
0,0xa9008830,\\Windows\\System32\\Windows.Cortana.ProxyStub.dll
0,0xa9008908,\\Windows\\System32\\Windows.UI.Input.Inking.dll
0,0xa90089e0,\\Windows\\System32\\EdgeManager.dll
0,0xa9008ab8,\\Windows\\System32\\icu.dll
0,0xa9008b90,\\Windows\\System32\\en-US\\netmsg.dll.mui
0,0xa9008c68,\\Windows\\System32\\edgeIso.dll
0,0xa9008e18,\\Windows\\System32\\msimtf.dll
0,0xa90090a0,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.jfm
0,0xa9009250,\\Windows\\System32\\rometadata.dll
0,0xa9009328,\\Windows\\System32\\Chakra.dll
0,0xa9009400,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\PropMap\\CiPT0000.000
0,0xa90095b0,\\Windows\\System32\\icuuc.dll
0,0xa9009688,\\Windows\\System32\\icuin.dll
0,0xa9009760,\\Windows\\System32\\srpapi.dll
0,0xa90099e8,\\Windows\\System32\\WinMetadata\\Windows.Security.winmd
0,0xa9009ac0,\\$Directory
0,0xa9009b98,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xa9009c70,\\Windows\\System32\\en-US\\imapi2.dll.mui
0,0xa9009d48,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\SecStore\\CiST0000.000
0,0xa900a0a8,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\GatherLogs\\SystemIndex\\SystemIndex.2.gthr
0,0xa900a180,\\Windows\\System32\\SettingsEnvironment.Desktop.dll
0,0xa900a408,\\Windows\\Globalization\\ICU\\windowsZones.res
0,0xa900a4e0,\\Windows\\System32\\en-US\\edgehtml.dll.mui
0,0xa900a768,\\$Directory
0,0xa900a840,\\Windows\\System32\\WinMetadata\\Windows.Storage.winmd
0,0xa900aac8,\\Windows\\System32\\WinMetadata\\Windows.System.winmd
0,0xa900ac78,\\Windows\\System32\\WinMetadata\\Windows.ApplicationModel.winmd
0,0xa900af00,\\Windows\\System32\\dot3mm.dll
0,0xa900b188,\\Windows\\System32\\efswrt.dll
0,0xa900b410,\\MsFteWds
0,0xa900b770,\\$Directory
0,0xa900b9f8,\\$Directory
0,0xa900bad0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\index
0,0xa900bba8,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xa900c0b8,\\Windows\\System32\\regapi.dll
0,0xa900c190,\\CMApi
0,0xa900c340,\\Windows\\System32\\en-US\\ShutdownUX.dll.mui
0,0xa900c418,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xa900c4f0,\\Dev\\Query
0,0xa900c778,\\$Directory
0,0xa900c850,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\INetCache\\MSIMGSIZ.DAT
0,0xa900c928,\\Windows\\System32
0,0xa900ca00,\\$Directory
0,0xa900cad8,\\$Directory
0,0xa900cbb0,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c
0,0xa900cf10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,0xa900d0c0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_100_percent.pak
0,0xa900d198,\\Windows\\System32\\RTWorkQ.dll
0,0xa900d270,\\$Directory
0,0xa900d420,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\AC\\Microsoft\\Internet Explorer\\DOMStore\\V1638EBN
0,0xa900d6a8,\\Windows\\System32\\Windows.ApplicationModel.Background.SystemEventsBroker.dll
0,0xa900dbb8,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.edb
0,0xa900dd68,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\PropMap\\CiPT0000.000
0,0xa900e0c8,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.jfm
0,0xa900e278,\\MsFteWds
0,0xa900e350,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.edb
0,0xa900e500,\\$Directory
0,0xa900e5d8,\\Program Files\\Common Files\\Microsoft Shared\\Ink\\IpsPlugin.dll
0,0xa900e860,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Windows.jfm
0,0xa900ec98,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\GatherLogs\\SystemIndex\\SystemIndex.2.gthr
0,0xa900ee48,\\Windows\\System32\\en-US\\dnsapi.dll.mui
0,0xa900ef20,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\SecStore\\CiST0000.000
0,0xa900f0d0,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xa900f280,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\GatherLogs\\SystemIndex\\SystemIndex.2.Crwl
0,0xa900f358,\\Windows\\Globalization\\ICU\\timezoneTypes.res
0,0xa900f430,\\$Directory
0,0xa900f508,\\Windows\\SystemResources\\tquery.dll.mun
0,0xa900f5e0,\\$Directory
0,0xa900f6b8,\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x86__8wekyb3d8bbwe\\resources.pri
0,0xa900f940,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa900fa18,\\CMNotify
0,0xa900fbc8,\\Windows\\System32\\ieframe.dll
0,0xa900fd78,\\CMNotify
0,0xa900fe50,\\Windows\\System32\\mfplat.dll
0,0xa900ff28,\\CMNotify
0,0xa90101b0,\\CMNotify
0,0xa9010288,\\CMNotify
0,0xa9010948,\\Windows\\System32\\stdole2.tlb
0,0xa9010d80,\\$Directory
0,0xa9011878,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xa9011d88,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\ActivationStore.dat
0,0xa90126d0,\\$Directory
0,0xa9012a30,\\Dev\\Query
0,0xa9015970,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xa9015a48,\\Windows\\System32\\dlnashext.dll
0,0xa9016390,\\$Directory
0,0xa9016468,\\Users\\mapo9\\AppData\\Local\\Microsoft\\GameDVR\\KnownGameList.bin
0,0xa9016540,\\Windows\\System32\\WinMetadata\\Windows.Web.winmd
0,0xa9016618,\\LOCAL\\mojo.6372.6508.13832793030228565833
0,0xa90168a0,\\Windows\\WinSxS\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.2006_none_d94bc80de1097097
0,0xa9016a50,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,0xa9016b28,\\Windows\\WinSxS\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.2006_none_d94bc80de1097097\\GdiPlus.dll
0,0xa9016db0,\\Windows\\System32\\wpdshext.dll
0,0xa9016f60,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xa9017110,\\Windows\\Fonts\\segoeuib.ttf
0,0xa90171e8,\\LOCAL\\mojo.6372.6508.11319452394303058436
0,0xa90172c0,\\Program Files\\WindowsApps\\Microsoft.XboxGameOverlay_1.46.11001.0_x86__8wekyb3d8bbwe
0,0xa9017398,\\CMNotify
0,0xa9017548,\\Windows\\System32\\wscproxystub.dll
0,0xa90176f8,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.27328.0_x86__8wekyb3d8bbwe\\mrt100_app.dll
0,0xa9017f68,\\Windows\\System32\\en-US\\elscore.dll.mui
0,0xa9018040,\\Windows\\Fonts\\segoeui.ttf
0,0xa90181f0,\\CMNotify
0,0xa90182c8,\\$Directory
0,0xa90183a0,\\$Directory
0,0xa9018988,\\$Directory
0,0xa9018a60,\\Windows\\System32\\mlang.dll
0,0xa9018b38,\\$Directory
0,0xa9018ce8,\\Windows\\System32\\batmeter.dll
0,0xa9018e98,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa9019120,\\Program Files\\WindowsApps\\Microsoft.XboxGameOverlay_1.46.11001.0_x86__8wekyb3d8bbwe
0,0xa90191f8,\\Windows\\System32\\VaultCDS.dll
0,0xa90193a8,\\$Directory
0,0xa9019480,\\CMNotify
0,0xa90197e0,\\CMNotify
0,0xa90198b8,\\Windows\\System32\\en-US\\InputSwitch.dll.mui
0,0xa9019990,\\Windows\\System32\\SettingSyncCore.dll
0,0xa9019a68,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\ImagePipelineNative.dll
0,0xa9019b40,\\$Directory
0,0xa9019c18,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xa9019cf0,\\Windows\\Fonts\\arialbi.ttf
0,0xa9019dc8,\\Program Files\\WindowsApps\\Microsoft.XboxGameOverlay_1.46.11001.0_x86__8wekyb3d8bbwe
0,0xa901a128,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xa901a200,\\Windows\\System32\\prnfldr.dll
0,0xa901a3b0,\\$Directory
0,0xa901a488,\\Windows\\System32\\WinMetadata\\Windows.System.winmd
0,0xa901a638,\\LOCAL\\mojo.6372.6508.13832793030228565833
0,0xa901a710,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_100_percent.pak
0,0xa901a998,\\Windows\\System32\\en-US\\bthprops.cpl.mui
0,0xa901aa70,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApi.ProxyStub.dll
0,0xa901ac20,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa901b058,\\CMApi
0,0xa901b130,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa901b208,\\Windows\\System32\\en-US\\pnidui.dll.mui
0,0xa901b2e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Privacy-Auditing%4Operational.evtx
0,0xa901b3b8,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa901b490,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa901b568,\\Windows\\System32\\Windows.System.Profile.RetailInfo.dll
0,0xa901b718,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\ChakraBridge.dll
0,0xa901b7f0,\\Windows\\System32\\en-US\\Windows.UI.Immersive.dll.mui
0,0xa901ba78,\\Windows\\System32\\duser.dll
0,0xa901bb50,\\Windows\\System32\\SyncCenter.dll
0,0xa901bd00,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xa901c210,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\DawnCache\\data_3
0,0xa901c570,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c
0,0xa901c648,\\$Directory
0,0xa901c720,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa901c7f8,\\Windows\\System32\\en-US\\SetNetworkLocationFlyout.dll.mui
0,0xa901c8d0,\\Endpoint
0,0xa901c9a8,\\Dev\\Query
0,0xa901ca80,\\Windows\\System32\\en-US\\dui70.dll.mui
0,0xa901cb58,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\SkypeApp.dll
0,0xa901cc30,\\Windows\\SystemResources\\Windows.UI.Immersive.dll.mun
0,0xa901cd08,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\DawnCache\\data_3
0,0xa901cde0,\\Dev\\Query
0,0xa901ceb8,\\$Directory
0,0xa901d068,\\Windows\\System32
0,0xa901d140,\\Windows\\System32\\msIso.dll
0,0xa901d218,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00_14.0.27323.0_x86__8wekyb3d8bbwe\\vcruntime140_app.dll
0,0xa901d650,\\Dev\\Query
0,0xa901d8d8,\\Windows\\System32\\atlthunk.dll
0,0xa901d9b0,\\$Directory
0,0xa901db60,\\Windows\\System32\\RuntimeBroker.exe
0,0xa901dc38,\\Windows\\SystemResources\\SndVolSSO.dll.mun
0,0xa901dd10,\\Windows\\System32\\en-US\\sndvolsso.dll.mui
0,0xa901dde8,\\CMNotify
0,0xa901dec0,\\Windows\\System32\\ActionCenter.dll
0,0xa901e148,\\Windows\\System32\\Syncreg.dll
0,0xa901e220,\\CMNotify
0,0xa901e2f8,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa901e3d0,\\Windows\\System32\\shdocvw.dll
0,0xa901e580,\\CMNotify
0,0xa901e730,\\Windows\\System32\\DXP.dll
0,0xa901e8e0,\\CMNotify
0,0xa901e9b8,\\Windows\\System32\\Geolocation.dll
0,0xa901ea90,\\LOCAL\\mojo.6372.6508.9636213525369167331
0,0xa901eb68,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Telemetry.dll
0,0xa901ec40,\\$Directory
0,0xa901ed18,\\Windows\\System32\\Speech\\Common\\sapi.dll
0,0xa901eec8,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xa901f078,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncSessions.dll
0,0xa901f150,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncHost.dll
0,0xa901f228,\\Windows\\WinSxS\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.2006_none_d94bc80de1097097
0,0xa901f660,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xa901f8e8,\\CMApi
0,0xa901fb70,\\Windows\\System32\\LocationWinPalMisc.dll
0,0xa901fd20,\\$Directory
0,0xa901fdf8,\\Windows\\System32\\LocationFrameworkPS.dll
0,0xa9020308,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xa90204b8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\Settings\\settings.dat.LOG2
0,0xa9020590,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\downloads3.txt
0,0xa90208f0,\\Windows\\System32\\OnDemandBrokerClient.dll
0,0xa9020aa0,疀㌄脒⃾܀疀茆㌀藶磶謐၅䶋说їࢉ䖋褌蔐瓛，䶋台˨ﶲ忿욋孞싉ﾋ譕菬⓬삡拰㍢觅ﱅ䖋贈譓ᑝ坖曆䖉诠్䶉诬䅰�蠏ă
0,0xa9020c50,\\$Directory
0,0xa9020e00,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xa9020ed8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\Settings\\settings.dat
0,0xacd12210,\\$Directory
0,0xacd12498,\\$Directory
0,0xacd12570,\\Endpoint
0,0xacd12720,\\Sessions\\1\\AppContainerNamedObjects\\S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708
0,0xacd128d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\LOG
0,0xacd129a8,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xacd12a80,\\Endpoint
0,0xacd12b58,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\LocalState\\AppIconCache\\100\\Microsoft_AutoGenerated_{935761F8-94E4-FFA7-A8C0-F1AB2CDEC750}
0,0xacd12c30,\\Windows\\System32\\en-US\\QuietHours.dll.mui
0,0xacd12d08,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ShellExperienceHost_10.0.19041.1949_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat
0,0xacd12de0,\\MsFteWds
0,0xacd13068,\\Windows\\SystemResources\\imageres.dll.mun
0,0xacd13140,\\CMApi
0,0xacd13218,\\Windows\\ShellExperiences\\QuickActions.dll
0,0xacd133c8,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ShellExperienceHost_10.0.19041.1949_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat
0,0xacd134a0,\\Windows\\System32\\en-US\\AppResolver.dll.mui
0,0xacd13578,\\Windows\\System32\\imageres.dll
0,0xacd13650,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WinRM%4Operational.evtx
0,0xacd13728,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy
0,0xacd13800,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ShellExperienceHost_10.0.19041.1949_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat.LOG1
0,0xacd138d8,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ShellExperienceHost_10.0.19041.1949_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat.LOG2
0,0xacd139b0,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\Windows.UI.ActionCenter.dll
0,0xacd13a88,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xacd13b60,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe
0,0xacd13d10,\\Windows\\System32\\RuntimeBroker.exe
0,0xacd13ec0,\\Windows\\System32\\QuickActionsDataModel.dll
0,0xacd14070,\\Windows\\rescache\\_merged\\1108386834\\1092465038.pri
0,0xacd14148,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-EventTracing%4Admin.evtx
0,0xacd14220,\\Windows\\System32\\wuuhosdeployment.dll
0,0xacd142f8,\\Windows\\Fonts\\segoeui.ttf
0,0xacd144a8,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\resources.pri
0,0xacd14580,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xacd14658,\\CMNotify
0,0xacd14730,\\Windows\\System32\\msisip.dll
0,0xacd14808,\\Windows\\System32\\audiodg.exe
0,0xacd149b8,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xacd14a90,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SafeDelete.db
0,0xacd14c40,\\CMApi
0,0xacd14d18,\\Windows\\System32\\AudioEng.dll
0,0xacd14df0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xacd15078,\\Windows\\System32\\wshext.dll
0,0xacd15150,\\Windows\\System32\\AppxSip.dll
0,0xacd15228,\\Windows\\System32\\Windows.Perception.Stub.dll
0,0xacd153d8,\\Program Files\\AccessData\\FTK Imager\\adencrypt.dll
0,0xacd154b0,\\Windows\\System32\\WMALFXGFXDSP.dll
0,0xacd15588,\\CMNotify
0,0xacd15810,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SafeDelete.db-shm
0,0xacd158e8,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xacd15c48,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xacd15d20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SafeDelete.db-wal
0,0xacd15df8,\\$Directory
0,0xacd15ed0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xacd16080,\\Program Files\\WindowsApps\\Microsoft.Windows.Photos_2019.19071.12548.0_x86__8wekyb3d8bbwe\\clrcompression.dll
0,0xacd16230,\\crashpad_6372_YVEVWXAFUUVPJMWC
0,0xacd164b8,\\$Directory
0,0xacd16668,\\Windows\\System32\\pcacli.dll
0,0xacd16740,\\Windows\\System32\\AUDIOKSE.dll
0,0xacd16818,\\Endpoint
0,0xacd168f0,\\$Directory
0,0xacd16aa0,\\$Directory
0,0xacd16b78,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xacd16c50,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xacd16e00,\\$Directory
0,0xacd16ed8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat.LOG1
0,0xacd17088,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat
0,0xacd17160,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat.LOG2
0,0xacd17238,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xacd17310,\\$Directory
0,0xacd173e8,\\Windows\\Fonts\\seguisb.ttf
0,0xacd174c0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd17598,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Shortcuts
0,0xacd17748,\\Windows\\System32\\apisampling.dll
0,0xacd17820,\\Windows\\System32\\qmgr.dll
0,0xacd178f8,\\Windows\\Fonts\\seguisbi.ttf
0,0xacd17b80,\\$Directory
0,0xacd17c58,\\Users\\mapo9\\AppData\\Local\\Temp\\2366c5c7-3f02-4329-ba7d-585de9021564.tmp
0,0xacd17e08,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx
0,0xacd18090,\\Windows\\System32\\upnp.dll
0,0xacd18168,\\Windows\\System32\\svchost.exe
0,0xacd18318,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0xacd184c8,\\Windows\\System32\\bitsperf.dll
0,0xacd185a0,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xacd18828,\\Windows\\System32
0,0xacd18900,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xacd18ab0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xacd18c60,\\$Directory
0,0xacd18d38,\\Windows\\System32\\browser.dll
0,0xacd18e10,\\Windows\\System32\\CellularAPI.dll
0,0xacd19098,\\Windows\\System32\\ssdpsrv.dll
0,0xacd19170,\\Windows\\System32\\svchost.exe
0,0xacd19248,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\LocalState\\AppIconCache\\100\\windows_immersivecontrolpanel_cw5n1h2txyewy!microsoft_windows_immersivecontrolpanel
0,0xacd19320,\\Endpoint
0,0xacd193f8,\\Endpoint
0,0xacd194d0,\\Endpoint
0,0xacd195a8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0xacd19758,\\Endpoint
0,0xacd19830,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_elf.dll
0,0xacd19b90,\\Windows\\System32\\rilproxy.dll
0,0xacd19d40,\\$Directory
0,0xacd19ef0,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,0xacd1a178,\\$Directory
0,0xacd1a328,\\Program Files\\AccessData\\FTK Imager\\boost_regex-vc100-mt-1_49.dll
0,0xacd1a400,\\Endpoint
0,0xacd1a4d8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\LocalState\\AppIconCache\\100\\windows_immersivecontrolpanel_cw5n1h2txyewy!microsoft_windows_immersivecontrolpanel
0,0xacd1a688,\\Windows\\Fonts\\StaticCache.dat
0,0xacd1aac0,\\Windows\\System32\\dmenrollengine.dll
0,0xacd1ad48,\\Windows\\Fonts\\consolaz.ttf
0,0xacd1aef8,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xacd1b0a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Crashpad\\throttle_store.dat
0,0xacd1b180,\\$Directory
0,0xacd1b258,\\Windows\\System32\\configmanager2.dll
0,0xacd1b330,\\Windows\\ShellComponents\\WindowsInternal.ComposableShell.Experiences.Switcher.dll
0,0xacd1b408,\\Program Files\\Microsoft\\Edge\\Application
0,0xacd1b4e0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd1b5b8,\\$Directory
0,0xacd1b690,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-ReadyBoost%4Operational.evtx
0,0xacd1b768,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\BrowserMetrics\\BrowserMetrics-642456E0-18E4.pma
0,0xacd1b918,\\Windows\\ShellComponents\\TaskFlowUI.dll
0,0xacd1b9f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\ffmpeg.dll
0,0xacd1bac8,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Bits-Client%4Operational.evtx
0,0xacd1bba0,\\Windows\\ShellExperiences\\TileControl.dll
0,0xacd1bc78,\\crashpad_6372_YVEVWXAFUUVPJMWC
