TreeDepth,Offset,Name
0,0x7e43ab28,\\Windows\\System32\\config\\SAM
0,0x7e43ad90,\\Windows\\Prefetch\\SEARCHPROTOCOLHOST.EXE-0CB8CADE.pf
0,0x7e43aeb0,\\Windows\\System32\\intl.cpl
0,0x7e43bac8,\\Windows\\System32\\wscapi.dll
0,0x7e43bf20,\\Windows\\System32\\config\\DEFAULT.LOG2
0,0x7e43e520,\\$ConvertToNonresident
0,0x7e441340,\\Windows\\assembly\\GAC_MSIL\\System.Management.Instrumentation\\3.5.0.0__b77a5c561934e089\\System.Management.Instrumentation.dll
0,0x7e4413e8,\\$Directory
0,0x7e441538,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventlog-Security.etl
0,0x7e441718,\\Windows\\System32\\TSChannel.dll
0,0x7e441c80,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTUBPM.etl
0,0x7e441d28,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-System.etl
0,0x7e441ed8,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTEventLog-Application.etl
0,0x7e444490,\\$Directory
0,0x7e446eb8,\\Windows\\Fonts\\cga40850.fon
0,0x7e4472c8,\\Windows\\System32\\feclient.dll
0,0x7e4473c0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\gd.gif
0,0x7e4476f8,\\Windows\\System32\\WFS.exe
0,0x7e44edc8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP1921.tmp\\Microsoft.WSMan.Management.dll
0,0x7e44ef80,\\$ConvertToNonresident
0,0x7e45e038,\\mojo.2728.2868.15713448162710371596
0,0x7e45e780,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\ke.gif
0,0x7e45ea08,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e461498,\\$Directory
0,0x7e461550,\\Windows\\System32\\dssenh.dll
0,0x7e461f80,\\Windows\\assembly\\GAC_MSIL\\System.Xml.Linq\\3.5.0.0__b77a5c561934e089\\System.Xml.Linq.dll
0,0x7e462878,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Build.Tasks\\2.0.0.0__b03f5f7f11d50a3a\\Microsoft.Build.Tasks.dll
0,0x7e462dc8,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscoree.tlb
0,0x7e462ec8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPDE5A.tmp\\System.Management.Automation.dll
0,0x7e462f80,\\Windows\\System32\\en-US\\wuaueng.dll.mui
0,0x7e46e4c8,\\Windows\\assembly\\GAC_MSIL\\System.Data.Linq\\3.5.0.0__b77a5c561934e089\\System.Data.Linq.dll
0,0x7e46ee10,\\Windows\\assembly\\GAC_MSIL\\UIAutomationProvider\\3.0.0.0__31bf3856ad364e35\\UIAutomationProvider.dll
0,0x7e46f3d0,\\Windows\\System32\\PING.EXE
0,0x7e46f690,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\fi.gif
0,0x7e46f7b8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\fm.gif
0,0x7e46f8b8,\\Windows\\System32\\mscoree.dll
0,0x7e46fa30,\\Program Files\\Windows Photo Viewer\\PhotoViewer.dll
0,0x7e479c38,\\Windows\\Fonts\\rod.ttf
0,0x7e48a038,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP8FB8.tmp\\System.ServiceModel.Web.dll
0,0x7e48a1f8,:$VMCB$
0,0x7e48ac58,\\Windows\\assembly\\GAC_MSIL\\PresentationFontCache\\3.0.0.0__31bf3856ad364e35\\PresentationFontCache.exe
0,0x7e48d2f0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\gu.gif
0,0x7e48d720,\\Windows\\assembly\\GAC_MSIL\\System.Runtime.Serialization.Formatters.Soap\\2.0.0.0__b03f5f7f11d50a3a\\System.Runtime.Serialization.Formatters.Soap.dll
0,0x7e48d7d8,\\Windows\\assembly\\GAC_MSIL\\System.Runtime.Serialization\\3.0.0.0__b77a5c561934e089\\System.Runtime.Serialization.dll
0,0x7e48d890,\\$Directory
0,0x7e48d9d8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\WindowsBase\\3c0fbe23fa37ca50fea3dbe200b40f7a\\WindowsBase.ni.dll
0,0x7e48da90,\\Windows\\assembly\\GAC_MSIL\\MiguiControls\\1.0.0.0__31bf3856ad364e35\\MIGUIControls.dll
0,0x7e48de10,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Data.Linq\\6e6ded3ee35572638262
0,0x7e48f728,\\Windows\\System32\\CertPolEng.dll
0,0x7e48f9f0,\\Windows\\System32\\prncache.dll
0,0x7e48faa8,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.Commands.Management\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.Commands.Management.dll
0,0x7e48fd70,\\Windows\\WindowsShell.Manifest
0,0x7e48ff80,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\geo\\.htaccess
0,0x7e495038,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7e4953e0,\\Windows\\System32\\MFPlay.dll
0,0x7e495498,\\Windows\\System32\\imapi2.dll
0,0x7e495820,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPD458.tmp\\Microsoft.Build.Framework.dll
0,0x7e495f80,\\Windows\\assembly\\GAC_MSIL\\System.IdentityModel.Selectors\\3.0.0.0__b77a5c561934e089\\System.IdentityModel.Selectors.dll
0,0x7e496038,\\Windows\\System32\\QAGENT.DLL
0,0x7e4961c0,\\Windows\\Fonts\\simkai.ttf
0,0x7e4963c0,\\Windows\\Fonts\\browab.ttf
0,0x7e4965e0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\gr.gif
0,0x7e496ec8,\\$Directory
0,0x7e496f80,\\$Directory
0,0x7e4a47e8,\\$Directory
0,0x7e4a4938,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\am.gif
0,0x7e4a49f0,\\Windows\\Fonts\\consolab.ttf
0,0x7e4a4aa8,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.Commands.GetDiagInput\\6.1.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.dll
0,0x7e4a4d68,\\Windows\\System32\\en-US\\audiodg.exe.mui
0,0x7e4a4f80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Data.SqlXml\\f7e995e1a099c38dacf8f2aac311e14b\\System.Data.SqlXml.ni.dll
0,0x7e4af148,\\Windows\\System32
0,0x7e4b2200,\\$Directory
0,0x7e4c2450,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTDiagLog.etl
0,0x7e4cd038,\\Windows\\System32\\wuapp.exe
0,0x7e4cd118,\\Windows\\System32\\pcaui.exe
0,0x7e4cdf80,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_200_percent.pak
0,0x7e4cedd0,\\$Directory
0,0x7e4cfa48,\\Windows\\System32\\wdi\\LogFiles\\WdiContextLog.etl.003
0,0x7e4cfef0,\\$Directory
0,0x7e4d3440,\\$Directory
0,0x7e4d6518,\\$BitMap
0,0x7e4d6c70,\\$Directory
0,0x7e4d7cc0,\\$Directory
0,0x7e4def58,\\Windows\\System32\\basesrv.dll
0,0x7e528038,\\Windows\\Fonts\\ahronbd.ttf
0,0x7e528138,\\Windows\\Fonts\\david.ttf
0,0x7e528c88,\\Windows\\System32\\wersvc.dll
0,0x7e528e20,\\$Directory
0,0x7e528ed8,\\Windows\\System32\\en-US\\win32k.sys.mui
0,0x7e529a40,\\$Directory
0,0x7e52a638,\\Windows\\System32\\msidle.dll
0,0x7e52abc0,\\Windows\\System32\\main.cpl
0,0x7e52ac78,\\Windows\\assembly\\GAC_32\\System.Data\\2.0.0.0__b77a5c561934e089\\System.Data.dll
0,0x7e52bb40,\\Windows\\System32\\locale.nls
0,0x7e52be00,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP9508.tmp\\System.Web.Abstractions.dll
0,0x7e52c038,\\Windows\\System32
0,0x7e52c648,\\Windows\\System32\\prflbmsg.dll
0,0x7e52c700,\\Windows\\System32\\napipsec.dll
0,0x7e52d108,\\Windows\\assembly\\GAC_MSIL\\System.ServiceModel\\3.0.0.0__b77a5c561934e089\\System.ServiceModel.dll
0,0x7e52d4b8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Web.Routing\\1af53304e3fe10a7b15d
0,0x7e52de48,\\$Directory
0,0x7e54c5f0,\\Windows\\System32\\win32k.sys
0,0x7e551120,\\Windows\\System32\\KBDUS.DLL
0,0x7e551260,\\Windows\\System32\\WMNetMgr.dll
0,0x7e553d80,\\Windows\\System32\\drivers\\etc
0,0x7e557540,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Security\\5025c0c5e7134226b2fc0c4bdabf67ef\\System.Security.ni.dll
0,0x7e557688,\\Windows\\System32\\tquery.dll
0,0x7e557c90,\\Windows\\System32\\eappprxy.dll
0,0x7e557d48,\\Windows\\System32\\DeviceUxRes.dll
0,0x7e55bc30,\\Windows\\assembly\\GAC_MSIL\\System.IdentityModel.Selectors\\3.0.0.0__b77a5c561934e089\\System.IdentityModel.Selectors.dll
0,0x7e56e068,\\Windows\\assembly\\GAC_MSIL\\System.Web.Services\\2.0.0.0__b03f5f7f11d50a3a\\System.Web.Services.dll
0,0x7e56e470,\\Windows\\Fonts\\cga80woa.fon
0,0x7e56e528,\\Windows\\System32\\mshta.exe
0,0x7e56e5e0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Windows Fax and Scan.lnk
0,0x7e56eef0,\\Windows\\Fonts\\arialbd.ttf
0,0x7e570eb8,\\$Directory
0,0x7e5d1038,\\$Directory
0,0x7e5d1768,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Cookies\\index.dat
0,0x7e5d1988,\\Program Files\\Windows Defender\\MpRTP.dll
0,0x7e5d1a40,\\Windows\\System32\\WMASF.DLL
0,0x7e5d3038,\\Windows\\System32\\atl.dll
0,0x7e5d3870,\\Windows\\System32\\config\\TxR\\{6cced300-6e01-11de-8bed-001e0bcd1824}.TxR.2.regtrans-ms
0,0x7e5d3970,\\SystemRoot\\System32\\Config\\TxR\\{6cced300-6e01-11de-8bed-001e0bcd1824}.TxR
0,0x7e5d3d18,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e5d3dd0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPD2B2.tmp\\Microsoft.Build.Engine.dll
0,0x7e5db498,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\fk.gif
0,0x7e5dbc70,\\$Directory
0,0x7e5dbd70,\\Windows\\System32\\ipnathlp.dll
0,0x7e5dbe28,\\Windows\\System32\\audiodev.dll
0,0x7e5dda00,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System\\5ba3bf5367fc012300c6566f20cb7f54\\System.ni.dll
0,0x7e5ddca0,\\Windows\\Fonts\\ega40850.fon
0,0x7e5ddec8,\\Windows\\System32\\sxssrv.dll
0,0x7e5ddf80,\\Windows\\Fonts\\app850.fon
0,0x7e5df118,\\Windows\\System32
0,0x7e5df2c0,\\Windows\\System32\\wininit.exe
0,0x7e5e07d0,\\Windows\\System32\\en-US\\NetworkExplorer.dll.mui
0,0x7e5e0f80,\\Windows\\Fonts\\segoeuil.ttf
0,0x7e5ebbb8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPF9C.tmp\\Microsoft.PowerShell.Security.dll
0,0x7e5ebde8,\\Windows\\System32\\RpcRtRemote.dll
0,0x7e5ec1b0,\\Windows\\System32\\profapi.dll
0,0x7e5ec5c0,\\Windows\\System32\\imm32.dll
0,0x7e5ef2e8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.IO.Log\\8dd494a51a34de9bb8dc
0,0x7e5f2910,\\Windows\\System32
0,0x7e5f6208,\\Program Files\\Windows Defender\\MpCommu.dll
0,0x7e5f6430,\\Windows\\System32\\oobe\\audit.exe
0,0x7e5f9a50,\\$Directory
0,0x7e5f9d68,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\data.php
0,0x7e5fe6c0,\\Windows\\System32\\perfproc.dll
0,0x7e5fe948,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPC19B.tmp\\Microsoft.Transactions.Bridge.dll
0,0x7e5fef80,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7e600980,\\Windows\\Fonts\\malgun.ttf
0,0x7e600f80,\\Windows\\System32\\mstask.dll
0,0x7e6016f0,\\Windows\\Fonts\\gulim.ttc
0,0x7e6041e0,\\Windows\\System32\\wlanapi.dll
0,0x7e6044d0,\\Windows\\System32\\msshooks.dll
0,0x7e604da8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\desktop.ini
0,0x7e604ec8,\\Windows\\System32\\SearchIndexer.exe
0,0x7e604f80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP9B9F.tmp\\System.Data.Services.Design.dll
0,0x7e6054a8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\naphlpr\\05238736304f9b2c5f45
0,0x7e605818,\\Windows\\Fonts\\msgothic.ttc
0,0x7e605940,\\Windows\\System32\\netlogon.dll
0,0x7e6077a0,\\Users\\devmac\\Saved Games\\desktop.ini
0,0x7e608780,\\Windows\\System32\\mlang.dll
0,0x7e608838,\\Windows\\Fonts\\micross.ttf
0,0x7e608f80,\\Windows\\Fonts\\tahoma.ttf
0,0x7e609038,\\Windows\\Fonts\\malgunbd.ttf
0,0x7e60a308,\\Windows\\System32\\mswsock.dll
0,0x7e60a810,\\Windows\\System32\\msv1_0.dll
0,0x7e60adf0,\\$Directory
0,0x7e60c220,\\Windows\\System32\\winlogon.exe
0,0x7e60c500,\\Windows\\Fonts\\mingliu.ttc
0,0x7e60cf80,\\Windows\\Fonts\\msjh.ttf
0,0x7e60f150,\\Windows\\assembly\\GAC_MSIL\\System.IO.Log\\3.0.0.0__b03f5f7f11d50a3a\\System.IO.Log.dll
0,0x7e60f9b0,\\Windows\\assembly\\GAC_32\\System.EnterpriseServices\\2.0.0.0__b03f5f7f11d50a3a\\System.EnterpriseServices.dll
0,0x7e6109e0,\\Windows\\System32\\logoncli.dll
0,0x7e610b60,\\Windows\\System32\\TSpkg.dll
0,0x7e6118e8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Speech\\d9d7b2b31f2139f7f8ec
0,0x7e611ad8,\\Windows\\ServiceProfiles\\LocalService\\AppData\\Local\\lastalive1.dat
0,0x7e611d90,\\Windows\\System32
0,0x7e612b50,\\Windows\\Fonts\\marlett.ttf
0,0x7e613610,\\Windows\\System32\\MSMPEG2ENC.DLL
0,0x7e613790,\\Windows\\Fonts\\simsun.ttc
0,0x7e613920,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.Commands.Utility\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.Commands.Utility.dll
0,0x7e6139d8,\\Windows\\System32\\winsta.dll
0,0x7e613bb0,\\Windows\\Fonts\\segoeuib.ttf
0,0x7e613d90,\\Windows\\Fonts\\segoeui.ttf
0,0x7e6213c8,\\Windows\\System32\\wsock32.dll
0,0x7e6215f8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\PresentationFramewo#\\9e58e5346c3d0c341258f7c276a99121\\PresentationFramework.ni.dll
0,0x7e6218b0,\\Windows\\System32\\en-US\\dnsapi.dll.mui
0,0x7e621a30,\\$Directory
0,0x7e6241e0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Maintenance\\Remote Assistance.lnk
0,0x7e624648,\\Windows\\System32\\en-US\\zipfldr.dll.mui
0,0x7e624a90,\\Windows\\System32\\puiapi.dll
0,0x7e625638,\\Windows\\System32\\VaultCredProvider.dll
0,0x7e6264e8,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e6265a0,\\Endpoint
0,0x7e627d58,\\Endpoint
0,0x7e627e10,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7e62b2e0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Microsoft.Ink\\5196e176b6eade8e55e3
0,0x7e62b510,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPB90B.tmp\\System.Windows.Presentation.dll
0,0x7e630b00,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\EventViewer\\1b2eb08e8cf01e93ec0586dd2f61cd35\\EventViewer.ni.dll
0,0x7e632038,\\Windows\\Fonts\\times.ttf
0,0x7e632100,\\Windows\\Fonts\\timesi.ttf
0,0x7e632228,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a
0,0x7e632728,\\Windows\\assembly\\GAC_MSIL\\System.Security\\2.0.0.0__b03f5f7f11d50a3a\\System.Security.dll
0,0x7e6327e0,\\Windows\\Fonts\\consolaz.ttf
0,0x7e632898,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPDB1E.tmp\\Microsoft.Build.Utilities.dll
0,0x7e632c50,\\Windows\\System32\\sppobjs.dll
0,0x7e633f80,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Safe Browsing Network\\Safe Browsing Cookies
0,0x7e6364a0,\\Windows\\System32\\pots.dll
0,0x7e63a458,\\Windows\\Cursors\\aero_up.cur
0,0x7e63a848,\\Windows\\Cursors\\aero_working.ani
0,0x7e63ab08,\\Windows\\ServiceProfiles\\LocalService\\AppData\\Local\\lastalive0.dat
0,0x7e63acf0,\\Windows\\Cursors\\aero_arrow.cur
0,0x7e643880,\\Endpoint
0,0x7e644350,\\Windows\\System32\\WlS0WndH.dll
0,0x7e644460,\\Windows\\System32\\twext.dll
0,0x7e644988,\\Windows\\assembly\\GAC_MSIL\\System.DirectoryServices.AccountManagement\\3.5.0.0__b77a5c561934e089\\System.DirectoryServices.AccountManagement.dll
0,0x7e644ad0,\\Windows\\Cursors\\aero_unavail.cur
0,0x7e644cb0,\\Windows\\Cursors\\aero_move.cur
0,0x7e646268,\\InitShutdown
0,0x7e6463b0,\\InitShutdown
0,0x7e646590,\\Windows\\Cursors\\aero_link.cur
0,0x7e646710,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\v8_context_snapshot.bin
0,0x7e646a78,\\Windows\\Cursors\\aero_pen.cur
0,0x7e646c58,\\Windows\\Cursors\\aero_helpsel.cur
0,0x7e646eb8,\\Windows\\System32\\webio.dll
0,0x7e647038,\\Windows\\System32\\sqlceoledb30.dll
0,0x7e6481c8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP9585.tmp\\System.Web.Extensions.dll
0,0x7e648910,\\Windows\\Globalization\\Sorting\\SortDefault.nls
0,0x7e649280,\\Windows\\System32\\oleaut32.dll
0,0x7e6496c0,\\Windows\\System32\\apphelp.dll
0,0x7e64a760,\\Windows\\System32\\sxs.dll
0,0x7e64a8d8,\\Windows\\Fonts\\majalla.ttf
0,0x7e64b318,\\$Directory
0,0x7e64bc60,\\$Directory
0,0x7e64d760,\\Windows\\System32\\schannel.dll
0,0x7e64e038,\\Endpoint
0,0x7e64e278,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ee.gif
0,0x7e64e330,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\cz.gif
0,0x7e64e588,\\Endpoint
0,0x7e64ecf8,\\Windows\\System32
0,0x7e64f858,\\Windows\\System32\\wship6.dll
0,0x7e64faa0,\\Windows\\System32\\cryptbase.dll
0,0x7e652a08,\\$Directory
0,0x7e652ef0,\\Windows\\System32\\scext.dll
0,0x7e6534a0,\\Endpoint
0,0x7e653c38,\\Windows\\System32\\lsasrv.dll
0,0x7e6541a0,\\$Directory
0,0x7e654a40,\\Windows\\System32\\sspicli.dll
0,0x7e654b60,\\Windows\\System32\\lsass.exe
0,0x7e656038,\\Windows\\System32\\LogFiles\\Scm\\SCM.EVM
0,0x7e656f20,\\Windows\\System32\\en-US\\wer.dll.mui
0,0x7e657dd0,\\Windows\\System32\\ie4uinit.exe
0,0x7e659240,\\Windows\\System32\\WinSAT.exe
0,0x7e659348,\\$PrepareToShrinkFileSize
0,0x7e659d70,\\Users\\devmac\\AppData\\Local\\Temp\\tmp48031.WMC\\serviceinfo.xml
0,0x7e65a1e0,\\Windows\\System32
0,0x7e65a378,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.Editor\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.Editor.dll
0,0x7e65aa78,\\Windows\\System32\\cryptui.dll
0,0x7e65b0c8,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Web Data-journal
0,0x7e65bd30,\\Windows\\System32\\lsm.exe
0,0x7e65e660,\\Windows\\Fonts\\StaticCache.dat
0,0x7e65e9c0,\\Program Files\\Windows Defender\\MsMpLics.dll
0,0x7e65ed00,\\Windows\\System32\\en-US\\wdc.dll.mui
0,0x7e678468,\\Windows\\System32\\wevtapi.dll
0,0x7e678828,\\Windows\\System32\\sspisrv.dll
0,0x7e679528,\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\NonCritical_80072efe_eed54846deb8b3ece27f3b18d37b7066c8c31be_06dcc11c\\Report.wer
0,0x7e679a50,\\Windows\\System32\\samsrv.dll
0,0x7e67af80,\\Windows\\System32\\cryptdll.dll
0,0x7e67bf80,\\Windows\\System32\\ncsi.dll
0,0x7e67d038,\\Windows\\System32\\authz.dll
0,0x7e67d398,\\Windows\\System32\\bcrypt.dll
0,0x7e67da78,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.Commands.Diagnostics\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.Commands.Diagnostics.dll
0,0x7e67ddf0,\\Windows\\System32\\ncrypt.dll
0,0x7e67f888,\\$Directory
0,0x7e67fb08,\\Windows\\System32\\nlasvc.dll
0,0x7e6805b0,\\Windows\\System32\\cngaudit.dll
0,0x7e680930,\\Windows\\System32\\bcryptprimitives.dll
0,0x7e6809e8,\\Windows\\win.ini
0,0x7e681490,\\Windows\\System32\\pku2u.dll
0,0x7e6817c0,\\Windows\\System32\\propsys.dll
0,0x7e681c40,\\$Directory
0,0x7e682470,\\Endpoint
0,0x7e682798,\\Windows\\System32\\msprivs.dll
0,0x7e683168,\\Windows\\System32\\negoexts.dll
0,0x7e683988,\\Windows\\System32
0,0x7e683bd0,\\Windows\\System32\\netjoin.dll
0,0x7e684a18,\\Windows\\System32\\wbem\\wbemsvc.dll
0,0x7e684ad0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Data.OracleC#\\bb7f3d86b4b443ee73293fa666a5f7ab\\System.Data.OracleClient.ni.dll
0,0x7e6868e8,\\Windows\\System32\\kerberos.dll
0,0x7e686f80,\\Windows\\System32\\sysntfy.dll
0,0x7e6871c0,\\mojo.2728.2868.16515239386985944000
0,0x7e688028,\\$PrepareToShrinkFileSize
0,0x7e688c20,\\Windows\\System32\\wmsgapi.dll
0,0x7e688d48,\\Windows\\System32\\credssp.dll
0,0x7e68a9b0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPF9C.tmp\\Microsoft.PowerShell.Security.dll
0,0x7e68ad48,\\Windows\\System32\\upnp.dll
0,0x7e68b1f8,\\Windows\\System32\\wevtsvc.dll
0,0x7e68b5b8,\\Windows\\System32\\control.exe
0,0x7e68b918,\\Windows\\assembly\\GAC_MSIL\\UIAutomationTypes\\3.0.0.0__31bf3856ad364e35\\UIAutomationTypes.dll
0,0x7e68bb30,\\Windows\\debug\\PASSWD.LOG
0,0x7e68d170,\\Windows\\System32\\dnsapi.dll
0,0x7e68e648,\\Windows\\System32\\WinSATAPI.dll
0,0x7e68eae8,\\Windows\\Fonts\\sserife.fon
0,0x7e68eda0,\\protected_storage
0,0x7e68ee60,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\WsatConfig\\1eab6ceaf2bc688df423
0,0x7e68f790,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\MMCEx\\87b1ca611b5c77021755
0,0x7e690400,\\Endpoint
0,0x7e6908f8,\\Windows\\Fonts\\serife.fon
0,0x7e692230,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\TaskScheduler\\3118353bd1e1ba3f0654
0,0x7e692450,\\lsass
0,0x7e692578,\\Windows\\System32
0,0x7e692630,\\Windows\\System32\\efslsaext.dll
0,0x7e692788,\\Windows\\System32\\avrt.dll
0,0x7e693718,\\protected_storage
0,0x7e693cf8,\\Windows\\System32\\scecli.dll
0,0x7e694a38,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\desktop.ini
0,0x7e695348,\\$Directory
0,0x7e695860,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd\\comctl32.dll
0,0x7e695d80,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\sg.gif
0,0x7e696190,\\scerpc
0,0x7e696248,\\scerpc
0,0x7e6963b8,\\scerpc
0,0x7e696a28,\\ntsvcs
0,0x7e696b98,\\ntsvcs
0,0x7e696c98,\\ntsvcs
0,0x7e697038,\\Windows\\Fonts\\lvnm.ttf
0,0x7e69aaa8,\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT
0,0x7e69bab8,\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT.LOG2
0,0x7e69bf80,\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT.LOG1
0,0x7e69c3c8,\\Endpoint
0,0x7e69d0b0,\\Windows\\System32\\umpnpmgr.dll
0,0x7e69d758,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\md.gif
0,0x7e69d978,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\mz.gif
0,0x7e69e038,\\LSM_API_service
0,0x7e69e650,\\LSM_API_service
0,0x7e69e908,\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TMContainer00000000000000000002.regtrans-ms
0,0x7e69e9c0,\\Endpoint
0,0x7e69ec98,\\epmapper
0,0x7e69ed50,\\epmapper
0,0x7e69ee08,\\Endpoint
0,0x7e69eec0,\\epmapper
0,0x7e69fdb0,\\Windows\\System32\\SPInf.dll
0,0x7e6a11b8,\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TM.blf
